,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted
261,Max Stassi,2019,10059,-1.015497086057015,-0.7103404686967245,-1.3365301913857115,-1.3603612815769242,-1.127658497924044,-1.3302878856740321,-0.8377729377175488,26.458341796839726,Max Stassi,2019,10059,0.035676600748246155,-0.28534513531185973,-0.2654567620658455,-0.42991647058867105,-0.0065388537228559295,-0.3013247840897674,-1.3691386811825654,0.23197042943313462,Max Stassi,2019,10059,-1.0237382154978423,-0.03125588311886173,-1.015497086057015,-0.4476557091168549,-1.127658497924044,0.731441696669641,-0.42991647058867105,10.170231686276802,Max Stassi,2019,10059,-0.2654567620658455,-0.0065388537228559295,-0.4476557091168549,-0.3013247840897674,-0.28534513531185973,-0.03125588311886173,-0.7103404686967245,0.7100182030223445,Max Stassi,2019,10059,-1.015497086057015,-1.3365301913857115,-1.3302878856740321,-1.3603612815769242,-1.0237382154978423,-1.0969804210913916,-0.8377729377175488,29.010029867676142
262,Jonathan Villar,2019,10071,-0.0003468136639626328,-0.1478458463141624,0.3659070462657702,0.408304911673536,0.02183073070951269,0.30990742149655337,-0.3616836930038665,52.76633382170618,Jonathan Villar,2019,10071,1.0733943347313097,-0.1792231658217102,-0.3758078383022728,-0.4558620758855815,-0.4324843472206727,-0.43286643051618157,0.6722139463166779,0.2707276840255648,Jonathan Villar,2019,10071,-0.2923862825674659,-0.6740987652832113,-0.0003468136639626328,-0.5379885616192795,0.02183073070951269,0.8255961831573986,-0.4558620758855815,14.138085175787246,Jonathan Villar,2019,10071,-0.3758078383022728,-0.4324843472206727,-0.5379885616192795,-0.43286643051618157,-0.1792231658217102,-0.6740987652832113,-0.1478458463141624,0.707536180475331,Jonathan Villar,2019,10071,-0.0003468136639626328,0.3659070462657702,0.30990742149655337,0.408304911673536,-0.2923862825674659,0.5928005407603594,-0.3616836930038665,61.82741420142304
263,Mike Trout,2019,10155,2.4917061119675923,2.122221736872606,0.8765721548046119,0.3986603393110125,1.8171460630629825,0.8821799447283343,0.4145487712032241,98.28650650725498,Mike Trout,2019,10155,1.084404602465879,3.532253082925892,3.1823414979064295,3.3394610669466136,3.421116862820896,3.7764662551290717,0.3576096884884232,0.3255245918920616,Mike Trout,2019,10155,0.988446996797373,2.5293717533575184,2.4917061119675923,2.8000254165655885,1.8171460630629825,1.6353247669521174,3.3394610669466136,32.871829244808225,Mike Trout,2019,10155,3.1823414979064295,3.421116862820896,2.8000254165655885,3.7764662551290717,3.532253082925892,2.5293717533575184,2.122221736872606,1.0728810742849195,Mike Trout,2019,10155,2.4917061119675923,0.8765721548046119,0.8821799447283343,0.3986603393110125,0.988446996797373,0.49930856131364365,0.4145487712032241,104.69246165642565
264,Billy Hamilton,2019,10199,-0.29290748244390485,-1.122166888655386,0.7741748820704328,0.8437944483505578,0.8544996065748098,0.4727297293616626,-0.46518135489814527,30.531465164545786,Billy Hamilton,2019,10199,0.3164384279797383,-0.6986622796419166,-1.1805632479289008,-1.2373437074285525,-1.2642835656550886,-1.494014248337512,1.0189936396046404,0.25880028120061405,Billy Hamilton,2019,10199,-0.8883026723625874,-1.4225899205609225,-0.29290748244390485,-1.3509842341411096,0.8544996065748098,-1.576912463721893,-1.2373437074285525,5.723488004526644,Billy Hamilton,2019,10199,-1.1805632479289008,-1.2642835656550886,-1.3509842341411096,-1.494014248337512,-0.6986622796419166,-1.4225899205609225,-1.122166888655386,0.6322547593331286,Billy Hamilton,2019,10199,-0.29290748244390485,0.7741748820704328,0.4727297293616626,0.8437944483505578,-0.8883026723625874,0.890589808627676,-0.46518135489814527,63.66698731865529
265,Tucker Barnhart,2019,10200,-0.1307654250477923,-0.6299840940706443,0.19678638936286785,0.15086901861233232,-0.5915009778546818,0.06088506829109219,0.10405578552038783,50.40416412205728,Tucker Barnhart,2019,10200,-0.0716735096637941,0.19499641080144847,-0.3650418796450604,-0.3821765568423533,-0.4646311769186212,-0.47354941394703126,0.2646584304937116,0.25829753295243224,Tucker Barnhart,2019,10200,-0.29238628256746596,-0.7618405514282062,-0.1307654250477923,-0.6197182853119503,-0.5915009778546818,-0.6934295321784303,-0.3821765568423533,9.719463759831928,Tucker Barnhart,2019,10200,-0.3650418796450604,-0.4646311769186212,-0.6197182853119503,-0.47354941394703126,0.19499641080144847,-0.7618405514282062,-0.6299840940706443,0.7151792393962918,Tucker Barnhart,2019,10200,-0.1307654250477923,0.19678638936286785,0.06088506829109219,0.15086901861233232,-0.29238628256746596,0.3781152546234566,0.10405578552038783,55.113251682825116
266,Jose Iglesias,2019,10231,-0.35282954713377246,-0.9915877798880055,0.15913061809933102,0.29998894514058,-0.30311322084767645,0.27159629023417475,1.0355347425688965,44.0504003396925,Jose Iglesias,2019,10231,-0.3579404707625704,-0.6483939783044768,-0.7337759636545851,-0.732961140456595,-0.7137691070777216,-0.8566475079208662,0.400510269101367,0.24767085022784058,Jose Iglesias,2019,10231,-0.2033857827928699,-0.9749277463517652,-0.35282954713377246,-0.6813740417818601,-0.30311322084767645,-1.3729110763317505,-0.732961140456595,8.044314175628804,Jose Iglesias,2019,10231,-0.7337759636545851,-0.7137691070777216,-0.6813740417818601,-0.8566475079208662,-0.6483939783044768,-0.9749277463517652,-0.9915877798880055,0.6807238654577015,Jose Iglesias,2019,10231,-0.35282954713377246,0.15913061809933102,0.27159629023417475,0.29998894514058,-0.2033857827928699,0.27769794336587306,1.0355347425688965,50.14373821455501
267,Randal Grichuk,2019,10243,0.07367456036469738,0.8967870238248816,0.034932635686262106,0.13528932479594818,0.11119031738773971,-0.07320389112723304,0.8802882497274784,66.56039693177706,Randal Grichuk,2019,10243,-0.39097127396627646,-0.8718086509153188,0.2190113775087134,0.35986775464931103,0.3028743821198977,0.0939782049133226,-0.7220549236039961,0.24391092039223916,Randal Grichuk,2019,10243,0.2957909333342124,1.4317041021966648,0.07367456036469738,0.9446173032617997,0.11119031738773971,0.7377186624354914,0.35986775464931103,24.176320543678553,Randal Grichuk,2019,10243,0.2190113775087134,0.3028743821198977,0.9446173032617997,0.0939782049133226,-0.8718086509153188,1.4317041021966648,0.8967870238248816,0.786106437698173,Randal Grichuk,2019,10243,0.07367456036469738,0.034932635686262106,-0.07320389112723304,0.13528932479594818,0.2957909333342124,0.15650463667568598,0.8802882497274784,59.13090072339378
268,Brandon Belt,2019,10264,0.27458971844248903,0.04300054342277834,0.14591806677879177,0.028457138626457337,0.034016128892907255,-0.05883721690384104,0.19720368122523868,54.507710530933075,Brandon Belt,2019,10264,0.15678954582849775,0.6948867407682067,0.4397135299815678,0.3723216451918281,0.5600490197034853,0.34689075190843854,-0.2000978594798464,0.2625227103109244,Brandon Belt,2019,10264,-0.09116776133794442,0.27852634143387556,0.27458971844248903,0.1617325815741113,0.034016128892907255,-0.2822882745152203,0.3723216451918281,15.510094908257406,Brandon Belt,2019,10264,0.4397135299815678,0.5600490197034853,0.1617325815741113,0.34689075190843854,0.6948867407682067,0.27852634143387556,0.04300054342277834,0.7875526803440038,Brandon Belt,2019,10264,0.27458971844248903,0.14591806677879177,-0.05883721690384104,0.028457138626457337,-0.09116776133794442,-0.1966872856785734,0.19720368122523868,62.85573707267993
269,Oswaldo Arcia,2019,10306,-1.3679798195268247,-0.7103404686967245,-1.5215059098732608,-1.5013204161061133,-1.574456431315179,-1.545787999024912,-1.4587589090832214,24.28941568710149,Oswaldo Arcia,2019,10306,-0.3772084392980661,-1.569979502824197,-1.2343930412149633,-1.1875281452584825,-1.2120449673959224,-0.7827400880214892,-1.5121406165590447,0.21546187460252536,Oswaldo Arcia,2019,10306,-1.178521693366705,-0.10288183099232646,-1.3679798195268247,-0.8491350535720792,-1.574456431315179,0.9982127417182884,-1.1875281452584825,11.488220896337307,Oswaldo Arcia,2019,10306,-1.2343930412149633,-1.2120449673959224,-0.8491350535720792,-0.7827400880214892,-1.569979502824197,-0.10288183099232646,-0.7103404686967245,0.6360153361867152,Oswaldo Arcia,2019,10306,-1.3679798195268247,-1.5215059098732608,-1.545787999024912,-1.5013204161061133,-1.178521693366705,-1.7548869431238356,-1.4587589090832214,22.29737913275904
270,Danny Santana,2019,10322,-1.4032280928738057,-1.3130132783923267,-1.3497427427062507,-1.271334459769015,-1.0870405039793953,-1.1866211434401124,-1.1482659234003851,16.794661818081863,Danny Santana,2019,10322,0.1182536087575086,-1.3186379961370018,-1.5573718009313344,-1.509253650940184,-1.6138803386202778,-1.006496496891163,-0.9043823912090074,0.22870666953428864,Danny Santana,2019,10322,-1.5267845185716462,-1.4816813275565313,-1.4032280928738057,-1.4226769742224,-1.0870405039793953,-1.3085721772317824,-1.509253650940184,-0.10934876656834014,Danny Santana,2019,10322,-1.5573718009313344,-1.6138803386202778,-1.4226769742224,-1.006496496891163,-1.3186379961370018,-1.4816813275565313,-1.3130132783923267,0.6050057874039017,Danny Santana,2019,10322,-1.4032280928738057,-1.3497427427062507,-1.1866211434401124,-1.271334459769015,-1.5267845185716462,-1.5471269887978008,-1.1482659234003851,23.679219902700183
271,Rafael Ortega,2019,10323,-1.5442211862617297,-1.413458746674927,-1.6536314230786533,-1.6274417470006513,-1.2901304737026384,-1.4978990849469387,-1.3552612471889425,12.969615883450523,Rafael Ortega,2019,10323,-1.0928758420450058,-1.2069306598315794,-1.772690974075583,-1.8309791566218852,-1.6540638757427133,-0.972594010698788,-1.190386261961966,0.2041280262356362,Rafael Ortega,2019,10323,-1.4493927796372148,-1.9651564757024211,-1.5442211862617297,-1.9101876067751733,-1.2901304737026384,-1.6694977087681884,-1.8309791566218852,-2.7143586148706724,Rafael Ortega,2019,10323,-1.772690974075583,-1.6540638757427133,-1.9101876067751733,-0.972594010698788,-1.2069306598315794,-1.9651564757024211,-1.413458746674927,0.5749952458618304,Rafael Ortega,2019,10323,-1.5442211862617297,-1.6536314230786533,-1.4978990849469387,-1.6274417470006513,-1.4493927796372148,-1.858766920286853,-1.3552612471889425,16.69299234407724
272,Marcell Ozuna,2019,10324,1.1839951707945982,1.2182125223292029,1.2485054744777915,1.3683108068354888,0.8544996065748098,1.5406525133004672,-0.020141408752746726,86.17666976527003,Marcell Ozuna,2019,10324,0.5724271528084518,0.38210619911302884,0.6119688684969659,0.6006429718046491,0.716764814480984,0.795081619371633,1.8627050583258689,0.2882252732433474,Marcell Ozuna,2019,10324,1.7081901688875847,0.2301788266192864,1.1839951707945982,0.6334708113090004,0.8544996065748098,0.5698098281989895,0.6006429718046491,25.413212173734287,Marcell Ozuna,2019,10324,0.6119688684969659,0.716764814480984,0.6334708113090004,0.795081619371633,0.38210619911302884,0.2301788266192864,1.2182125223292029,0.8092823580855474,Marcell Ozuna,2019,10324,1.1839951707945982,1.2485054744777915,1.5406525133004672,1.3683108068354888,1.7081901688875847,1.0948870970482771,-0.020141408752746726,82.85801716228868
273,Scooter Gennett,2019,10339,1.1205482787700323,0.8264751960270613,0.8838390580309086,0.9951400454240031,1.0413423787201936,1.3634635312119658,0.6732929259389209,78.28498311604244,Scooter Gennett,2019,10339,1.3018573902236021,0.6222769721696839,0.9672455041849766,0.9524653796307673,0.8413337795605341,1.0981698459314635,1.4837499295781984,0.29702276625566043,Scooter Gennett,2019,10339,1.4102319739900242,0.4468473189365186,1.1205482787700323,0.9933683665170772,1.0413423787201936,0.38150085522347366,0.9524653796307673,23.682543541146753,Scooter Gennett,2019,10339,0.9672455041849766,0.8413337795605341,0.9933683665170772,1.0981698459314635,0.6222769721696839,0.4468473189365186,0.8264751960270613,0.8429954341297552,Scooter Gennett,2019,10339,1.1205482787700323,0.8838390580309086,1.3634635312119658,0.9951400454240031,1.4102319739900242,0.9910071198852597,0.6732929259389209,77.93253755585667
274,John Ryan Murphy,2019,10346,-1.4384763662207867,-0.6098950004141241,-1.5148996342129912,-1.4568070052021589,-1.4932204434258818,-1.5218435419859253,-1.2517635852946638,27.04491971004339,John Ryan Murphy,2019,10346,-1.2305041887271098,-2.296077188809432,-1.5573718009313344,-1.3743365033962447,-1.5335132643754068,-0.8912280438370886,-1.5478911004031646,0.2008936935002228,John Ryan Murphy,2019,10346,-1.1398258238994894,0.07618303869133662,-1.4384763662207867,-0.7200881214257568,-1.4932204434258818,0.009590633596829488,-1.3743365033962447,11.33413044596185,John Ryan Murphy,2019,10346,-1.5573718009313344,-1.5335132643754068,-0.7200881214257568,-0.8912280438370886,-2.296077188809432,0.07618303869133662,-0.6098950004141241,0.6190004122955992,John Ryan Murphy,2019,10346,-1.4384763662207867,-1.5148996342129912,-1.5218435419859253,-1.4568070052021589,-1.1398258238994894,-1.1316070801457307,-1.2517635852946638,20.837347445399395
275,Domingo Santana,2019,10348,-0.2506095544275277,-0.1980685804554626,-0.6679750945664258,-0.7097235921974553,-0.5427593851211034,-0.5233596834601821,-0.26853579729901567,46.06121344951861,Domingo Santana,2019,10348,2.0835863993779533,0.4575086511191868,0.38857522635980885,0.35571645780180555,0.31492944325662847,0.33265170770764113,-0.5647527946898687,0.28229479064124297,Domingo Santana,2019,10348,-0.49360480379698757,0.11915860741541523,-0.2506095544275277,0.26066856288629237,-0.5427593851211034,1.0672593651426443,0.35571645780180555,13.663218321414785,Domingo Santana,2019,10348,0.38857522635980885,0.31492944325662847,0.26066856288629237,0.33265170770764113,0.4575086511191868,0.11915860741541523,-0.1980685804554626,0.785979427485219,Domingo Santana,2019,10348,-0.2506095544275277,-0.6679750945664258,-0.5233596834601821,-0.7097235921974553,-0.49360480379698757,-0.542953876221965,-0.26853579729901567,46.372981941902864
276,Tommy Joseph,2019,10349,-0.10172311543768282,0.38740401187102835,-0.04880268956068995,0.0028299916866089403,-0.16480837505185345,-0.0798390202348198,-0.00587498553799129,59.65465759364456,Tommy Joseph,2019,10349,-0.4492829852038473,-0.46443883898884536,0.0102897916115883,0.09698599810854486,-0.05214355678063626,-0.17062412459614795,-0.2208750801283258,0.2488544711104391,Tommy Joseph,2019,10349,0.10550024279150626,0.5506727557227313,-0.10172311543768282,0.37233967085662134,-0.16480837505185345,0.37295687746035366,0.09698599810854486,18.264817772265594,Tommy Joseph,2019,10349,0.0102897916115883,-0.05214355678063626,0.37233967085662134,-0.17062412459614795,-0.46443883898884536,0.5506727557227313,0.38740401187102835,0.7607848913947006,Tommy Joseph,2019,10349,-0.10172311543768282,-0.04880268956068995,-0.0798390202348198,0.0028299916866089403,0.10550024279150626,0.10013558063519265,-0.00587498553799129,54.07550880250126
277,Adeiny Hechavarria,2019,10459,-1.011972258722317,-0.8810977647771452,-0.6646719567362909,-0.5709901282134637,-0.7742819506056008,-0.5736430432420541,-0.8895217686646881,33.422765829998944,Adeiny Hechavarria,2019,10459,-0.4019815417008439,-1.223686760277394,-1.2909143241653274,-1.1325234620290305,-1.135696246863295,-1.120408850497542,-0.23584834332396623,0.23882459864472771,Adeiny Hechavarria,2019,10459,-0.8534763898420934,-1.0555069377094135,-1.011972258722317,-0.9366001964712531,-0.7742819506056008,-0.9523543700197648,-1.1325234620290305,5.098561925183244,Adeiny Hechavarria,2019,10459,-1.2909143241653274,-1.135696246863295,-0.9366001964712531,-1.120408850497542,-1.223686760277394,-1.0555069377094135,-0.8810977647771452,0.6422663253577,Adeiny Hechavarria,2019,10459,-1.011972258722317,-0.6646719567362909,-0.5736430432420541,-0.5709901282134637,-0.8534763898420934,-0.6468338533849824,-0.8895217686646881,34.07800753850765
278,Enrique Hernandez,2019,10472,-0.2047867990764524,0.15349055853363872,-0.31784248457213576,-0.3892270336889827,0.029954329498442428,-0.4898374436056008,-0.29958509586729926,50.07676966416407,Enrique Hernandez,2019,10472,-1.1424220468505633,-0.10940608063082186,0.06290497697913344,0.12013036170585023,0.19839718560156538,0.0112561386039281,-0.6934545365287004,0.23686725103532458,Enrique Hernandez,2019,10472,-0.36203884760845423,0.6187495938328349,-0.2047867990764524,0.22195448324239528,0.029954329498442428,0.07706801557972252,0.12013036170585023,16.076686998149523,Enrique Hernandez,2019,10472,0.06290497697913344,0.19839718560156538,0.22195448324239528,0.0112561386039281,-0.10940608063082186,0.6187495938328349,0.15349055853363872,0.7629545044962008,Enrique Hernandez,2019,10472,-0.2047867990764524,-0.31784248457213576,-0.4898374436056008,-0.3892270336889827,-0.36203884760845423,0.7001431838288108,-0.29958509586729926,51.11857368496793
279,Cheslor Cuthbert,2019,10473,0.04195111435241451,-0.308558595566323,0.38110148028439034,0.5240397800238178,-0.27468062508642244,0.5852686774448999,0.7146919906966325,58.63208138306949,Cheslor Cuthbert,2019,10473,0.5311386488038208,-0.22949146715914936,-0.18471207213675234,-0.21197338609461536,-0.20745653933503366,-0.33522727028214216,0.7758903494646254,0.26812211833958194,Cheslor Cuthbert,2019,10473,-0.2885166956207444,-0.5326375182331174,0.04195111435241451,-0.17522329680795223,-0.27468062508642244,-0.6651831862321027,-0.21197338609461536,11.445501999927947,Cheslor Cuthbert,2019,10473,-0.18471207213675234,-0.20745653933503366,-0.17522329680795223,-0.33522727028214216,-0.22949146715914936,-0.5326375182331174,-0.308558595566323,0.7310292569868502,Cheslor Cuthbert,2019,10473,0.04195111435241451,0.38110148028439034,0.5852686774448999,0.5240397800238178,-0.2885166956207444,0.2880859410821748,0.7146919906966325,61.73637244933351
280,Derek Dietrich,2019,10542,0.26401523643839464,-0.08757856534460215,0.3877077559446599,0.3853063160398261,0.33052748468884235,0.3290629871277427,0.32140087549837315,53.80149667450086,Derek Dietrich,2019,10542,0.643993893083146,0.2620208125847014,0.12750072892240769,0.06616350268827396,0.28278261355868006,0.033631779490895485,0.37190988202607117,0.2698630642240645,Derek Dietrich,2019,10542,-0.24595123920680717,-0.14585739971640577,0.26401523643839464,-0.041874800256752,0.33052748468884235,-0.3168115862273982,0.06616350268827396,14.098341993570193,Derek Dietrich,2019,10542,0.12750072892240769,0.28278261355868006,-0.041874800256752,0.033631779490895485,0.2620208125847014,-0.14585739971640577,-0.08757856534460215,0.7578817983733656,Derek Dietrich,2019,10542,0.26401523643839464,0.3877077559446599,0.3290629871277427,0.3853063160398261,-0.24595123920680717,0.7970978291809605,0.32140087549837315,66.38695434562032
281,Cesar Hernandez,2019,10556,0.9372572573657314,-0.2784249550815429,1.3727034568908607,1.23625435448709,1.2606795460212963,1.1335967436376941,-0.2995850958672993,55.56870781152236,Cesar Hernandez,2019,10556,0.8394261453717333,1.0160453326462915,0.17325605321556062,-0.06564017222003543,0.13008517249342494,0.15974902812652966,1.801929235790865,0.28542407886162996,Cesar Hernandez,2019,10556,-0.12986363080516009,-0.9910435846232947,0.9372572573657314,-0.6082474468989437,1.2606795460212963,-0.5521978024467933,-0.06564017222003543,13.132474081750539,Cesar Hernandez,2019,10556,0.17325605321556062,0.13008517249342494,-0.6082474468989437,0.15974902812652966,1.0160453326462915,-0.9910435846232947,-0.2784249550815429,0.745409458354535,Cesar Hernandez,2019,10556,0.9372572573657314,1.3727034568908607,1.1335967436376941,1.23625435448709,-0.12986363080516009,1.067185769804806,-0.2995850958672993,87.23306989897465
282,Carlos Perez,2019,10642,-1.4384763662207867,-1.0116768735445256,-1.065672889314657,-1.0116728961626136,-1.24951247975799,-1.1866211434401124,-0.5272799520347126,29.486022623775686,Carlos Perez,2019,10642,-1.7810175754555253,-2.296077188809432,-2.0687548371489237,-1.903626851453237,-1.9353486355997622,-1.44044832015356,-1.1546357781178462,0.19545902566116358,Carlos Perez,2019,10642,-0.8689547376289797,-0.9444867185055426,-1.4384763662207867,-1.437015522238658,-1.24951247975799,-1.2144176907440245,-1.903626851453237,6.30411763616377,Carlos Perez,2019,10642,-2.0687548371489237,-1.9353486355997622,-1.437015522238658,-1.44044832015356,-2.296077188809432,-0.9444867185055426,-1.0116768735445256,0.568988026311968,Carlos Perez,2019,10642,-1.4384763662207867,-1.065672889314657,-1.1866211434401124,-1.0116728961626136,-0.8689547376289797,-1.1316070801457307,-0.5272799520347126,21.58973325662854
283,Corey Dickerson,2019,10762,0.6764200345980722,0.3242478546140594,0.7332159729767611,0.9305955996132692,0.5742354483567342,1.1335967436376941,1.3874267930094444,70.0032800860954,Corey Dickerson,2019,10762,0.7981376413671013,-0.03958899543993408,0.42894757132435557,0.5352600464564323,0.5520123122789982,0.3984225309208481,0.9689429622228725,0.2838813905481632,Corey Dickerson,2019,10762,0.19905125966617318,0.37164007366938,0.6764200345980722,0.7610838886536968,0.5742354483567342,-0.21167240964940207,0.5352600464564323,18.698649483448634,Corey Dickerson,2019,10762,0.42894757132435557,0.5520123122789982,0.7610838886536968,0.3984225309208481,-0.03958899543993408,0.37164007366938,0.3242478546140594,0.8030629028819647,Corey Dickerson,2019,10762,0.6764200345980722,0.7332159729767611,1.1335967436376941,0.9305955996132692,0.19905125966617318,0.731307176977716,1.3874267930094444,75.74587653731032
284,Tyler Saladino,2019,10807,-0.7256175536792462,-0.6672734050962755,-0.6037298450233383,-0.5736186795196022,-0.6765950987544264,-0.5898559551652354,-0.5958116583353802,36.48524322520747,Tyler Saladino,2019,10807,-0.2510981659816184,-0.6990242452302284,-0.885976266601345,-0.9148926084709983,-0.8477775918048601,-0.6669565224525148,-0.41392769288657294,0.23613902510178617,Tyler Saladino,2019,10807,-0.6838954943396937,-0.8514051739003494,-0.7256175536792462,-0.9138280862017238,-0.6765950987544264,-0.6815733712025357,-0.9148926084709983,7.5406220127326655,Tyler Saladino,2019,10807,-0.885976266601345,-0.8477775918048601,-0.9138280862017238,-0.6669565224525148,-0.6990242452302284,-0.8514051739003494,-0.6672734050962755,0.6626868501582466,Tyler Saladino,2019,10807,-0.7256175536792462,-0.6037298450233383,-0.5898559551652354,-0.5736186795196022,-0.6838954943396937,-0.6997402435200419,-0.5958116583353802,39.44687946141958
285,Jurickson Profar,2019,10815,0.3027883371200737,0.043000543422778315,0.36722830139782403,0.32669699168295274,0.4929994604674369,0.16863512496653216,0.5387459654763587,53.27109357291439,Jurickson Profar,2019,10815,-0.6910010697332628,0.12797200901819708,0.11673477026519541,0.017385764730080855,-0.11101605024118838,0.2133149563104819,-0.057095924103367,0.24270315823852448,Jurickson Profar,2019,10815,0.24935588997355346,0.06722979520715305,0.3027883371200737,-0.046176364661630276,0.4929994604674369,-0.22108785829817762,0.017385764730080855,17.062066317716564,Jurickson Profar,2019,10815,0.11673477026519541,-0.11101605024118838,-0.046176364661630276,0.2133149563104819,0.12797200901819708,0.06722979520715305,0.043000543422778315,0.752832497782116,Jurickson Profar,2019,10815,0.3027883371200737,0.36722830139782403,0.16863512496653216,0.32669699168295274,0.24935588997355346,0.3296379319473818,0.5387459654763587,64.32980158094296
286,Jedd Gyorko,2019,10816,0.01022766834013164,0.05304509025103832,-0.15202496549936823,-0.19262613552985014,-0.20156823598605486,-0.14024837083639566,-0.2581860311095878,53.52779389724349,Jedd Gyorko,2019,10816,-0.024879871791879477,0.39886229955884245,0.37780926770259515,0.30901436826736495,0.4636085306096399,0.2078905585197019,-0.11072164986954677,0.25828259903783307,Jedd Gyorko,2019,10816,0.028789434010424164,0.16034352744265798,0.01022766834013164,0.2219544832423958,-0.20156823598605486,-0.00767102225925953,0.30901436826736495,14.703147604502934,Jedd Gyorko,2019,10816,0.37780926770259515,0.4636085306096399,0.2219544832423958,0.2078905585197019,0.39886229955884245,0.16034352744265798,0.05304509025103832,0.7811908786863545,Jedd Gyorko,2019,10816,0.01022766834013164,-0.15202496549936823,-0.14024837083639566,-0.19262613552985014,0.028789434010424164,0.19459396163545906,-0.2581860311095878,54.02209726470769
287,Andrelton Simmons,2019,10847,0.5918241785653178,-0.3889149701924033,0.9915213512933034,1.1093911334108197,0.5254938556231558,1.2796579315755126,0.8388891849697668,61.719120604797986,Andrelton Simmons,2019,10847,-0.09919917900021537,0.21454519465489819,-0.004382264628444765,-0.04592151219438244,0.1702687096158605,-0.07485617632470384,1.6982528326429174,0.27390472452450343,Andrelton Simmons,2019,10847,0.6440537585391535,-0.7582592540345328,0.5918241785653178,-0.17378944200632562,0.5254938556231558,-0.9570620943441526,-0.04592151219438244,14.060373714946182,Andrelton Simmons,2019,10847,-0.004382264628444765,0.1702687096158605,-0.17378944200632562,-0.07485617632470384,0.21454519465489819,-0.7582592540345328,-0.3889149701924033,0.7469824067106453,Andrelton Simmons,2019,10847,0.5918241785653178,0.9915213512933034,1.2796579315755126,1.1093911334108197,0.6440537585391535,0.9598431267363544,0.8388891849697668,71.50129085490495
288,Adam Duvall,2019,10950,-0.10961646103960371,0.6557178999466406,0.38836838351068687,0.4253683858533852,0.20054990406596676,-0.08278167394282765,0.5283961992869306,64.33384823358925,Adam Duvall,2019,10950,-1.2112362201916156,-1.1678330921246838,-0.6799461703685238,-0.5596444970732273,-0.7860994738981055,-0.6857789775112973,-0.518277165692513,0.22677315344575225,Adam Duvall,2019,10950,0.8955769100760556,0.5005667798416172,-0.10961646103960371,-0.17809100641120357,0.20054990406596676,0.020575323687067743,-0.5596444970732273,21.99786274080382,Adam Duvall,2019,10950,-0.6799461703685238,-0.7860994738981055,-0.17809100641120357,-0.6857789775112973,-1.1678330921246838,0.5005667798416172,0.6557178999466406,0.6972270554443626,Adam Duvall,2019,10950,-0.10961646103960371,0.38836838351068687,-0.08278167394282765,0.4253683858533852,0.8955769100760556,0.8732764791005065,0.5283961992869306,54.792505324028674
289,Greg Garcia,2019,10951,-1.1741143161184293,-1.2427014505945064,-1.4191086371390815,-1.4990947455609156,-1.4363552519033738,-1.3733879083442082,-1.4173598443255098,19.810233978236226,Greg Garcia,2019,10951,-0.28086859662059227,0.2229232448778039,-0.7633823499619192,-1.0204384471463732,-0.673585569955286,-0.5359299885410008,-1.0652595685075466,0.22759352259821936,Greg Garcia,2019,10951,-1.4223056710101638,-1.5389820858553032,-1.1741143161184293,-1.524480665137832,-1.4363552519033738,-1.0606320294806864,-1.0204384471463732,-0.9860984642649981,Greg Garcia,2019,10951,-0.7633823499619192,-0.673585569955286,-1.524480665137832,-0.5359299885410008,0.2229232448778039,-1.5389820858553032,-1.2427014505945064,0.6531102577702952,Greg Garcia,2019,10951,-1.1741143161184293,-1.4191086371390815,-1.3733879083442082,-1.4990947455609156,-1.4223056710101638,-0.05125531765034898,-1.4173598443255098,25.412682810052296
